us_id,input,judge_score_a_total,judge_score_b_total,judge_score_a_coherence,judge_score_a_completeness,judge_score_a_feasibility,judge_score_a_format,judge_score_a_granularity,judge_score_b_coherence,judge_score_b_completeness,judge_score_b_feasibility,judge_score_b_format,judge_score_b_granularity,judge_strengths_a,judge_weaknesses_a,judge_strengths_b,judge_weaknesses_b,judge_winner,judge_reason,generation_time_a,generation_time_b,judge_time,total_time,start_timestamp,end_timestamp
1009,"As a sponsor, I want to sponsor a summit that matches my brand, so that I can get exposure to potential customers and otherwise tout my Drupal credentials.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,11.799741744995117,24.640117406845093,0.0,36.43985915184021,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
1010,"As a site member, I want to subscribe to an RSS feed of jobs available, so that I can read them without visiting the site.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,12.54969573020935,13.177501916885376,0.0,25.727197647094727,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
1011,"As a site editor, I want to have a prominent area on the home page where I can put special announcements not necessarily news or articles, so that I can give them additional exposure.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,10.018936395645142,12.972097873687744,0.0,22.991034269332886,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
1012,"As a Staff member, I want to Manage Hearing Calendars, so that I can track hearing-related activities and due dates.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,11.916204690933228,14.64972472190857,0.0,26.565929412841797,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
1013,"As a site visitor, I want to read current news on the home page, so that I stay current on agile news.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,11.177130460739136,14.509012937545776,0.0,25.686143398284912,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
1014,"As a Staff member, I want to Manage Ordinances, so that I can maintain accurate ordinance information in the System.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,11.598289251327515,12.681432723999023,0.0,24.279721975326538,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
1015,"As a trainer, I want to show my rating up on my profile page, so that site visitors can choose wisely.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,6.535533666610718,9.328391313552856,0.0,15.863924980163574,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
1016,"As a camp administrator, I want to be able to see only events for a specific group/groups on the event calendar, so that I can easily read the data on the calendar without too much clutter.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,8.740476369857788,10.989089488983154,0.0,19.729565858840942,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
1017,"As an archivist, I want to view physical locations for non-archival material, so that I can provide research services to donors.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,11.287394046783447,15.34794545173645,0.0,26.635339498519897,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
1018,"As a team member, I want to have a high-level sense of the project timeline, so that I can plan my work.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,9.77928352355957,15.541132926940918,0.0,25.32041645050049,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
1019,"As a stakeholder, I want to have files adequately described, so that I can successfully render them in my contemporary operating environment.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,8.038244009017944,17.150598526000977,0.0,25.18884253501892,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
1020,"As a Research Information manager, I want to have datasets linked to metadata about projects, so that I can report on projects depositing datasets in relation to funder requirements.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,15.276149988174438,16.852628469467163,0.0,32.1287784576416,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
1021,"As a Publisher, I want to import my data package into the registry, so that my data has a permanent online home to access.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,11.492140054702759,17.62628173828125,0.0,29.11842179298401,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
1022,"As a site member, I want to have full access to all articles, so that there is a benefit to being a member.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,8.380399227142334,13.244466066360474,0.0,21.624865293502808,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
1023,"As a Developer, I want a DAT integration, so that I can integrate data-packaged data with pipelines that use DAT.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,9.117101192474365,16.554354429244995,0.0,25.67145562171936,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
1024,"As an Applicant, I want to Complete Building Development Project, so that I can receive any posted bond and/or obtain occupancy.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,10.276027202606201,14.808336973190308,0.0,25.08436417579651,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
1025,"As an administrator, I want to assign RAC staff to different user groups, so that I can control read/write access.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,9.533774614334106,13.318035125732422,0.0,22.85180974006653,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
1026,"As a Researcher, I want to get a Data Package into LibreOffice/OpenOffice in seconds, so that I can start using the data for doing analysis and visualizations.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,11.190927505493164,17.817617177963257,0.0,29.00854468345642,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
1027,"As a user, I want to link my email account to my profile, so that I can get a temporary password in case I forget my own one.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,9.246354818344116,17.214828491210938,0.0,26.461183309555054,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
1028,"As an Inspector, I want to Conduct Inspections, so that I can validate Customer compliance with code and regulations and provide results of the inspection to the Customer.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,14.634545803070068,12.202445983886719,0.0,26.836991786956787,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
1029,"As a site visitor, I want to see a list of all upcoming Events, so that I can decide if I want to attend any.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,10.77436375617981,14.23368215560913,0.0,25.00804591178894,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
1030,"As a anonymoususer, I want to see a list of all the summits that include when they are, so that I can determine which summit I want to attend.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,9.077505350112915,16.966265201568604,0.0,26.04377055168152,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
1031,"As an adopter using CAQH CORE X12 DS service, I want transaction events to be logged, so that I can easily monitor transactions count as well as transaction time intervals to help with performance metrics reports by time and number for the X12 DS service",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,13.66743779182434,10.842672109603882,0.0,24.510109901428223,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
1032,"As a Developer, I want to get a Data Package into Julia in seconds, so that I can start using the data in doing analysis and visualizations.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,8.865396499633789,16.13288688659668,0.0,24.99828338623047,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
1033,"As a Consumer, I want to view a data package online, so that I can get a sense of whether this is the dataset I want.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,12.83850884437561,13.150726079940796,0.0,25.989234924316406,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
1034,"As a site administrator, I want to edit any site member profile, so that I can correct problems for members.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,13.05621600151062,20.026184797286987,0.0,33.08240079879761,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
1035,"As a Data Consuming User, I want to have consistent use of colour on map visualisations, So that I can better understand the visual logic of the map view.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,9.534363985061646,13.887140989303589,0.0,23.421504974365234,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
1036,"As an NSF employee, I want to know how brand guidelines are developed and maintained, so that I can incorporate them throughout the project.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,10.986970663070679,13.76301646232605,0.0,24.74998712539673,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
1037,"As an admin, I want to onboard recycling centers on the platform, so that I can increase information accuracy.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,10.2982919216156,15.546998500823975,0.0,25.845290422439575,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
1038,"As an agency user, I want to submit my data elements surrounded by quotation marks, so that Excel won't strip off leading and trailing zeroes.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,8.037760734558105,10.119482278823853,0.0,18.157243013381958,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
1039,"As an agency user, I want to submit my data elements surrounded by quotation marks, so that Excel won't strip off leading and trailing zeroes.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,7.855865478515625,11.665451765060425,0.0,19.52131724357605,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
1040,"As a CONNECT implementer, I want to address all security issues identified as part of Fortify scans and other security tools to be fixed so that the code is secure and compliant with DoD requirements for code quality",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,13.286749124526978,14.450992345809937,0.0,27.737741470336914,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
1041,"As an archivist, I want to use archival content on the RAC website, so that I can integrate our collections into our web presence.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,9.632700204849243,14.414574384689331,0.0,24.047274589538574,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
1042,"As a Data Publishing User, I want to be able to Hide a dataset that I have already added as Public, So that I can fix my mistakes or have a dataset primarily for my own use.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,7.955739974975586,14.26949143409729,0.0,22.225231409072876,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
1043,"As a library staff member, I want to be able to tell the researchers I'm helping with DMPs that Cornell has a repository system I can use for archiving and sharing results of their research, so that I can easily meet the needs of funder DMP requirements.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,11.36313772201538,13.751549482345581,0.0,25.114687204360962,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
1044,"As an agency user, I want to leave off the last 4 digits of the ZIP without an error, so that I can complete my submissions.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,6.337737083435059,13.449512720108032,0.0,19.78724980354309,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
1045,"As a Staff member, I want to Develop a Staff Report, so that I can publish and distribute the report according to business rules.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,10.555931806564331,16.61363959312439,0.0,27.16957139968872,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
1046,"As a Developer, I want to use data package as a node lib in my project, so that that I can depend on it using my normal dependency framework.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,7.738795757293701,10.258617877960205,0.0,17.997413635253906,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
1047,"As a library staff member, I want to deliver streaming media from within the repository, so that I can deliver such content in the manner expected and ensure continued access to said content.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,10.167068243026733,16.387824535369873,0.0,26.554892778396606,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
